"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 17-Jun-2022","30 D % CHNG 
 18-May-2023"
RELIANCE,"2,547.55","2,551.30","2,537.80","2,551.80","2,540.10",-11.7,-0.46,"150,375","382,608,135.00","2,755.00","2,180.00",-1.47,4.5
SBILIFE,"1,281.85","1,294.95","1,280.50","1,280.50","1,293.60",13.1,1.02,"87,469","112,933,849.97","1,340.35","1,051.55",18.33,10.95
SBIN,568.85,569.45,566.7,568.85,568.1,-0.75,-0.13,"456,339","259,191,425.22",629.55,430.7,28.99,-1.1
SUNPHARMA,"1,007.65","1,007.75",996.05,"1,001.80",998,-3.8,-0.38,"131,796","132,216,429.24","1,072.15",794.5,26.27,8.2
TATACONSUM,857,867,856.5,857,861.65,4.65,0.54,"63,655","54,880,794.80",872.4,686.6,20.42,11.96
TATAMOTORS,566.05,567.7,564.65,566.05,565,-1.05,-0.19,"532,850","301,571,786.00",576.55,375.2,45.53,7.83
TATASTEEL,114.1,114.25,113.5,114.1,113.7,-0.4,-0.35,"1,557,156","177,282,210.60",124.3,82.7,-87.42,9.03
TCS,"3,214.00","3,218.85","3,202.65","3,210.40","3,207.00",-3.4,-0.11,"64,727","207,925,778.45","3,575.00","2,926.10",3.93,-0.39
TECHM,"1,093.60","1,097.00","1,089.10","1,093.60","1,090.25",-3.35,-0.31,"102,649","112,236,416.60","1,165.00",948.05,13.32,2
TITAN,"2,972.70","2,986.35","2,968.15","2,968.60","2,968.15",-0.45,-0.02,"58,936","175,529,678.16","3,024.40","1,825.05",53.3,9.88
ULTRACEMCO,"8,268.00","8,291.40","8,212.05","8,268.60","8,225.00",-43.6,-0.53,"13,712","113,130,307.52","8,432.15","5,161.80",59.71,7.65
UPL,685,685.1,679,685.6,681.05,-4.55,-0.66,"114,839","78,252,442.99",807,607.5,3.07,2.63
WIPRO,381.8,382.9,381,380.15,381.95,1.8,0.47,"379,414","144,924,765.58",444.9,352,-6.18,-1.57
